"BehaviorSpace results (NetLogo 5.1.0)"
"Task2_HD_spatial.nlogo"
"experiment"
"12/10/2014 14:36:01:344 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","baseline_fitness","Neighborhood_size","benefit","initial_propD","cost","[step]","count patches with [strategy_current = ""C""] / count patches"
"124","0","12","1","0.01","0.75","5000","0.2806612841214917"
"125","0","12","1","0.01","0.75","5000","0.2821991541714725"
"126","0","12","1","0.01","0.75","5000","0.29296424452133796"
"127","0","12","1","0.01","0.75","5000","0.28988850442137637"
"128","0","12","1","0.01","0.75","5000","0.279123414071511"
"129","0","12","1","0.01","0.75","5000","0.29257977700884275"
"130","0","12","1","0.01","0.75","5000","0.2829680891964629"
"131","0","12","1","0.01","0.7878788","5000","0.23298731257208766"
"132","0","12","1","0.01","0.7878788","5000","0.23452518262206842"
"133","0","12","1","0.01","0.7878788","5000","0.23337178008458284"
"134","0","12","1","0.01","0.7878788","5000","0.23760092272202998"
"135","0","12","1","0.01","0.7878788","5000","0.23913879277201078"
"136","0","12","1","0.01","0.7878788","5000","0.22914263744713573"
"137","0","12","1","0.01","0.7878788","5000","0.22837370242214533"
"138","0","12","1","0.01","0.7878788","5000","0.2245290272971934"
"139","0","12","1","0.01","0.7878788","5000","0.223760092272203"
"140","0","12","1","0.01","0.7878788","5000","0.23452518262206842"
"141","0","12","1","0.01","0.8235294","5000","0.17647058823529413"
"142","0","12","1","0.01","0.8235294","5000","0.18723567858515955"
"143","0","12","1","0.01","0.8235294","5000","0.1922337562475971"
"144","0","12","1","0.01","0.8235294","5000","0.1910803537101115"
"145","0","12","1","0.01","0.8235294","5000","0.18339100346020762"
"147","0","12","1","0.01","0.8235294","5000","0.18608227604767397"
"146","0","12","1","0.01","0.8235294","5000","0.18069973087274124"
"148","0","12","1","0.01","0.8235294","5000","0.18877354863514034"
"149","0","12","1","0.01","0.8235294","5000","0.18339100346020762"
"150","0","12","1","0.01","0.8235294","5000","0.17531718569780855"
"152","0","12","1","0.01","0.8571429","5000","0.1311034217608612"
"151","0","12","1","0.01","0.8571429","5000","0.12764321414840446"
"153","0","12","1","0.01","0.8571429","5000","0.13379469434832755"
"154","0","12","1","0.01","0.8571429","5000","0.13341022683583237"
"155","0","12","1","0.01","0.8571429","5000","0.12687427912341406"
"156","0","12","1","0.01","0.8571429","5000","0.12110726643598616"
"157","0","12","1","0.01","0.8571429","5000","0.13071895424836602"
"158","0","12","1","0.01","0.8571429","5000","0.14417531718569782"
"159","0","12","1","0.01","0.8571429","5000","0.12572087658592848"
"160","0","12","1","0.01","0.8571429","5000","0.12802768166089964"
"161","0","12","1","0.01","0.8888889","5000","0.0718954248366013"
"162","0","12","1","0.01","0.8888889","5000","0.07727797001153403"
"163","0","12","1","0.01","0.8888889","5000","0.06689734717416378"
"164","0","12","1","0.01","0.8888889","5000","0.07574009996155324"
"165","0","12","1","0.01","0.8888889","5000","0.06459054209919261"
"166","0","12","1","0.01","0.8888889","5000","0.0661284121491734"
"167","0","12","1","0.01","0.8888889","5000","0.06843521722414456"
"168","0","12","1","0.01","0.8888889","5000","0.07535563244905806"
"171","0","12","1","0.01","0.9189189","2022","0"
"169","0","12","1","0.01","0.8888889","5000","0.07074202229911572"
"173","0","12","1","0.01","0.9189189","1777","0"
"170","0","12","1","0.01","0.8888889","5000","0.06843521722414456"
"172","0","12","1","0.01","0.9189189","2638","0"
"174","0","12","1","0.01","0.9189189","2673","0"
"176","0","12","1","0.01","0.9189189","1780","0"
"177","0","12","1","0.01","0.9189189","1570","0"
"179","0","12","1","0.01","0.9189189","1845","0"
"178","0","12","1","0.01","0.9189189","2278","0"
"181","0","12","1","0.01","0.9473684","257","0"
"182","0","12","1","0.01","0.9473684","229","0"
"184","0","12","1","0.01","0.9473684","214","0"
"183","0","12","1","0.01","0.9473684","295","0"
"175","0","12","1","0.01","0.9189189","4861","0"
"186","0","12","1","0.01","0.9473684","229","0"
"185","0","12","1","0.01","0.9473684","271","0"
"187","0","12","1","0.01","0.9473684","256","0"
"189","0","12","1","0.01","0.9473684","218","0"
"188","0","12","1","0.01","0.9473684","353","0"
"190","0","12","1","0.01","0.9473684","301","0"
"191","0","12","1","0.01","0.974359","195","0"
"192","0","12","1","0.01","0.974359","186","0"
"193","0","12","1","0.01","0.974359","157","0"
"194","0","12","1","0.01","0.974359","136","0"
"196","0","12","1","0.01","0.974359","182","0"
"195","0","12","1","0.01","0.974359","201","0"
"197","0","12","1","0.01","0.974359","170","0"
"198","0","12","1","0.01","0.974359","156","0"
"199","0","12","1","0.01","0.974359","165","0"
"200","0","12","1","0.01","0.974359","150","0"
"201","0","12","1","0.01","1","141","0"
"203","0","12","1","0.01","1","124","0"
"202","0","12","1","0.01","1","145","0"
"180","0","12","1","0.01","0.9189189","3404","0"
"204","0","12","1","0.01","1","123","0"
"206","0","12","1","0.01","1","124","0"
"205","0","12","1","0.01","1","143","0"
"208","0","12","1","0.01","1","126","0"
"207","0","12","1","0.01","1","152","0"
"210","0","12","1","0.01","1","122","0"
"209","0","12","1","0.01","1","160","0"
